userid,orderType
112506065300,0.42684713006
112506065504,0.0200281478465
112506069180,0.1136944592
112506069188,0.0778347626328
112506069305,0.405296325684
112506069381,0.135989353061
112506069386,0.0580848529935
112506080387,0.208685338497
112506080407,0.0290779303759
112506080605,0.101635627449
112506080787,0.02687786147
112506080800,0.843301296234
112506080908,0.0335749350488
112506080909,0.819381654263
112506080980,0.0585928708315
112506082403,0.780622124672
112506082584,0.173546418548
112506082586,0.0682014375925
112506083502,0.0478592514992
112506083581,0.0813595056534
112506083609,0.0350138917565
112506083780,0.146915063262
112506084481,0.0909378454089
112506087402,0.152949631214
112506087404,0.0796289369464
112506087789,0.0406890287995
112506165204,0.0998168811202
112506165406,0.864672780037
112506165485,0.100236259401
112506165508,0.476809233427
112506180402,0.273375838995
112506183201,0.228193193674
112506183281,0.140131011605
112506183600,0.942145287991
112506183684,0.10731305182
112506265207,0.179865419865
112506280109,0.998263776302
112506280206,0.0478605180979
112506280502,0.156260922551
112506280682,0.0470004789531
112506282587,0.119072146714
112506283188,0.173665210605
112506283286,0.995560526848
112506283604,0.0489805862308
112506283688,0.145106554031
112506365086,0.190715938807
112506365402,0.00935029704124
112506365486,0.199608668685
112506365489,0.220883741975
112506369181,0.45048430562
112506380003,0.582279682159
112506380008,0.121017627418
112506380205,0.062714509666
112506380281,0.224232167006
112506380982,0.174117237329
112506383084,0.998533725739
112506383103,0.199359476566
112506383186,0.101148419082
112506383382,0.165138810873
112506383506,0.0315749384463
112506383982,0.049431823194
112506465182,0.0390674583614
112506465303,0.345719665289
112506465384,0.069887034595
112506465602,0.107437752187
112506465684,0.327238351107
112506469184,0.0138575797901
112506480004,0.057689525187
112506480200,0.378304123878
112506480401,0.110585063696
112506480586,0.072038680315
112506480989,0.101963803172
112506481080,0.173141136765
112506481189,0.192624300718
112506481984,0.203676044941
112506482003,0.0395466014743
112506482087,0.016955383122
112506482408,0.612258672714
112506483108,0.990261256695
112506483204,0.11116463691
112506483208,0.153775826097
112506483680,0.116521880031
112506483684,0.605881214142
112506483687,0.119918636978
112506483785,0.0908909067512
112506483800,0.122442238033
112506484704,0.0986594855785
112506484805,0.0175757296383
112506486781,0.21145747602
112506487580,0.337348252535
112506487782,0.0514756143093
112506487804,0.0272542200983
112506565089,0.0556216537952
112506565208,0.0304009374231
112506565303,0.995525538921
112506565984,0.083760343492
112506580980,0.0877515822649
112506580985,0.0993229970336
112506583104,0.786476433277
112506583681,0.0610674060881
112506583782,0.245819866657
112506665885,0.236384049058
112506665903,0.157949432731
112506669307,0.182117208838
112506680608,0.20435680449
112506680689,0.187121078372
112506680884,0.390385627747
112506683382,0.0657304376364
112506683405,0.236590668559
112506683503,0.042848225683
112506683802,0.0640149265528
112506683808,0.0720166116953
112506683986,0.0605696104467
112506765004,0.0334671922028
112506780580,0.0675577148795
112506780585,0.0762432739139
112506783189,0.0385308712721
112506783602,0.310073494911
112506865085,0.0579336509109
112506865386,0.243640959263
112506865607,0.0880978703499
112506865706,0.187187120318
112506965083,0.0982819125056
112506965706,0.0647438913584
112506969181,0.0636711195111
112506969185,0.644724607468
112506969380,0.106897100806
112506983107,0.0309089869261
112506983786,0.0447936020792
112507265282,0.0833996832371
112507265286,0.0650813132524
112507265887,0.191414192319
112507465888,0.0375305227935
112507469383,0.111093193293
112507565085,0.333468079567
112507565289,0.996088504791
112507569185,0.0386272296309
112507669609,0.998547494411
112507765404,0.918529272079
112507765806,0.121649742126
112507969185,0.147002443671
112508065104,0.292998492718
112508065106,0.0637277066708
112508065604,0.260286659002
112508065684,0.193807914853
112508069306,0.307984769344
112508069380,0.0479370690882
112508165082,0.248965278268
112508165480,0.678899049759
112508169689,0.0987451449037
112508265880,0.0326155461371
112508265882,0.0547666810453
112508365102,0.511798620224
112508365203,0.0526797920465
112508365301,0.739961862564
112508365486,0.0563216581941
112508365707,0.235581964254
112508365980,0.242911145091
112508383507,0.0581952780485
112508383586,0.285968393087
112508465083,0.912845671177
112508465204,0.171625003219
112508465387,0.0438099987805
112508483584,0.997910559177
112508565684,0.0361005477607
112508565708,0.105162605643
112508583208,0.0448640435934
112508583786,0.50399851799
112508583807,0.0275879856199
112508583902,0.273461997509
112508665106,0.0495553798974
112508669189,0.101346641779
112508765208,0.351455241442
112508765386,0.098491191864
112508765808,0.166488662362
112508765985,0.0668394938111
112508769308,0.179488733411
112508783408,0.317195892334
112508783804,0.171388566494
112508865509,0.495228946209
112508865602,0.278581410646
112508883000,0.128077015281
112508883503,0.295685321093
112508965283,0.0848778188229
112508969387,0.459862321615
112508983085,0.0853836685419
112509065901,0.0572329871356
112509069309,0.997975289822
112509169383,0.996548831463
112509265008,0.906066954136
112509269300,0.095825523138
112509365809,0.0543861463666
112509365983,0.0381722599268
112509465489,0.192146375775
112509469307,0.132840663195
112509665285,0.0985120981932
112509765005,0.291483223438
112509765504,0.0671715885401
112509869188,0.651159226894
112509883504,0.0836736559868
112509965484,0.994568705559
112509969386,0.0980301499367
112520065689,0.123650319874
112520065908,0.115998052061
112520069604,0.0989523455501
112520069689,0.614028990269
112520080085,0.12514296174
112520080505,0.0981153324246
112520080509,0.0471719615161
112520080584,0.0489700697362
112520083109,0.419166982174
112520083585,0.0516402833164
112520083687,0.615500748158
112520083783,0.711611926556
112520165080,0.0136103201658
112520165506,0.0831506550312
112520165681,0.851791143417
112520165787,0.297838240862
112520165801,0.0194993503392
112520165803,0.406687647104
112520165982,0.0509226694703
112520169184,0.385961800814
112520169381,0.0604176446795
112520169388,0.103829838336
112520183209,0.466027259827
112520183482,0.0152814220637
112520183881,0.027327241376
112520265386,0.139290481806
112520269601,0.997806847095
112520269685,0.0177756436169
112520280000,0.778548061848
112520283309,0.131328225136
112520283405,0.0171775147319
112520283980,0.996935486794
112520365202,0.0988886505365
112520365985,0.30707809329
112520383002,0.146043509245
112520383806,0.0276454389095
112520465302,0.074659280479
112520465583,0.123650319874
112520480283,0.058345798403
112520480907,0.0835446566343
112520483580,0.295194506645
112520483988,0.0796215832233
112520565007,0.253629803658
112520583987,0.561680018902
112520665081,0.189807921648
112520665507,0.0916183665395
112520665685,0.732833325863
112520665689,0.819030165672
112520665802,0.0981153324246
112520665988,0.0279736611992
112520669607,0.0512167215347
112520680586,0.0343017913401
112520683088,0.987961828709
112520683904,0.693464756012
112520765486,0.0327152349055
112520765788,0.514137148857
112520783089,0.0216651000082
112520783187,0.0939255133271
112520783887,0.0487676225603
112520865408,0.0181790068746
112520880307,0.0275705717504
112520880403,0.0704392641783
112520880783,0.117243431509
112520883102,0.0163379516453
112520883184,0.0806225240231
112520883307,0.0981153324246
112520965186,0.203349262476
112520965480,0.0514750890434
112520969602,0.0584499724209
112520980584,0.0790297314525
112520983209,0.044311106205
112520983303,0.0814078822732
112520983901,0.0365918427706
112521080486,0.0160092823207
112521083082,0.0385543145239
112521083107,0.616843044758
112521165901,0.180642947555
112521183084,0.129204556346
112521183085,0.168300449848
112521183902,0.511285126209
112521265004,0.0412586666644
112521265387,0.0306440535933
112521283083,0.0516984723508
112521283609,0.242794290185
112521283702,0.017691552639
112521365106,0.791660964489
112521380409,0.0102562615648
112521380581,0.0981153324246
112521483008,0.0987451449037
112521565088,0.939597904682
112521583088,0.477214485407
112521665006,0.320221215487
112521665906,0.956448376179
112521669608,0.0280150957406
112521683504,0.994690597057
112521765487,0.0149831585586
112521765886,0.216059267521
112521769680,0.0674960836768
112521783008,0.284751713276
112521783083,0.0278035532683
112521783100,0.0483091324568
112521783305,0.0116739924997
112521783902,0.743170380592
112521883088,0.0451121814549
112521883787,0.441350519657
112521965109,0.0975301116705
112521965609,0.780723452568
112521980588,0.0871905982494
112521983586,0.0988018214703
112521983982,0.0772377699614
112522069185,0.746827661991
112522069305,0.566029131413
112522069306,0.0873263478279
112522069380,0.123546011746
112522080884,0.305519551039
112522083303,0.398578763008
112522083389,0.0159091539681
112522083401,0.665153503418
112522083586,0.0690265074372
112522083985,0.121428817511
112522165101,0.0559125803411
112522165488,0.862369954586
112522165609,0.0989523455501
112522165903,0.0137589983642
112522169303,0.165618821979
112522182503,0.0987451449037
112522186001,0.02151218988
112522186984,0.282862126827
112522265002,0.590137064457
112522265184,0.0581115856767
112522265680,0.226452216506
112522265684,0.0521752871573
112522280285,0.605747938156
112522280702,0.40721154213
112522280883,0.674028813839
112522283404,0.048292145133
112522283602,0.0509590432048
112522283681,0.696159958839
112522283682,0.128790512681
112522365101,0.0633789524436
112522382005,0.209280982614
112522382406,0.0792878940701
112522382480,0.0690481364727
112522382584,0.086735598743
112522382706,0.0809875205159
112522382888,0.149123862386
112522382988,0.0989523455501
112522382989,0.155395448208
112522383701,0.0122487209737
112522383883,0.00485732546076
112522465001,0.0563026890159
112522465284,0.0555332303047
112522482807,0.0431155413389
112522483100,0.0488529503345
112522565903,0.141520142555
112522569689,0.104008205235
112522580006,0.244776174426
112522580480,0.0987451449037
112522580784,0.0981153324246
112522582208,0.124327868223
112522582487,0.0540272332728
112522583107,0.552179157734
112522583488,0.0532975010574
112522665381,0.198405057192
112522680281,0.0251617655158
112522680301,0.0987451449037
112522680703,0.076917335391
112522683303,0.0429518446326
112522683381,0.918008685112
112522683989,0.071277372539
112522765381,0.998131096363
112522765687,0.193522334099
112522765782,0.728176772594
112522780785,0.428768903017
112522782385,0.997195482254
112522782483,0.735931873322
112522782784,0.141294538975
112522783480,0.029354583472
112522784505,0.914748728275
112522786105,0.0981153324246
112522865180,0.0605177208781
112522869683,0.18259871006
112522880002,0.0225321147591
112522880105,0.0447648614645
112522880109,0.0383493714035
112522880185,0.0721838027239
112522880207,0.998200535774
112522880585,0.150604113936
112522880601,0.0698240920901
112522880783,0.0921151787043
112522882083,0.0346045158803
112522882589,0.0603279620409
112522883081,0.0459275878966
112522883084,0.0274860020727
112522883382,0.0654223114252
112522883687,0.0534023530781
112522965087,0.0747296959162
112522965188,0.11428489536
112522965401,0.422900468111
112522980007,0.0896443352103
112522980681,0.969693183899
112522980808,0.0719684287906
112522982507,0.186234906316
112522983107,0.0654372870922
112522983287,0.369324445724
112522983604,0.302290797234
112522983804,0.0757487267256
112523065604,0.994327843189
112523083108,0.0123330913484
112523165086,0.0884483084083
112523165386,0.0291197467595
112523269608,0.0115331439301
112523269681,0.698457062244
112523280504,0.150239631534
112523283383,0.0461986251175
112523283387,0.308282196522
112523283389,0.054343432188
112523283608,0.0832628309727
112523365308,0.992473006248
112523365486,0.885824739933
112523365589,0.0115899471566
112523369181,0.777662754059
112523369385,0.0156543441117
112523383583,0.346425503492
112523383806,0.352732956409
112523465280,0.929452359676
112523465589,0.0989523455501
112523469607,0.0526083298028
112523483586,0.327946037054
112523483802,0.523772954941
112523565802,0.0766432657838
112523565900,0.0391755662858
112523583709,0.997855126858
112523665308,0.116734184325
112523665484,0.998479545116
112523665685,0.0858008190989
112523665808,0.123454548419
112523669308,0.0101809632033
112523669383,0.730699300766
112523669606,0.118336804211
112523669607,0.220234706998
112523683005,0.0145645746961
112523683400,0.0989523455501
112523683407,0.0338088832796
112523683581,0.0981153324246
112523683708,0.148967087269
112523683983,0.0487016402185
112523765302,0.099698625505
112523765382,0.0686834976077
112523765501,0.0970662534237
112523765602,0.0171737875789
112523765603,0.709608912468
112523769383,0.145502284169
112523865102,0.0359034501016
112523883180,0.0193349830806
112523883201,0.0817071795464
112523983680,0.0142856333405
112524065701,0.177642688155
112524065983,0.087081849575
