userid,province,label,gender,age
111158116999,重庆,0,nan,na
111158146058,上海,1,female,na
111158146252,上海,0,nan,na
111158146253,广东,0,nan,na
111158180215,北京,0,nan,na
111158180217,浙江,1,nan,na
111158180219,北京,0,nan,na
111158180494,广西,0,male,na
111158180495,陕西,0,nan,na
111158180817,福建,0,nan,na
111158180994,北京,1,nan,na
111158180996,广东,0,nan,na
111158185095,江苏,0,nan,na
111158185115,河北,0,female,na
111158185198,上海,0,nan,na
111158185315,重庆,0,female,80
111158185317,广东,0,nan,na
111158185391,上海,0,nan,na
111158185419,上海,0,nan,na
111158185595,江苏,0,nan,na
111158185696,上海,0,nan,na
111158185713,上海,0,nan,na
111158185714,北京,0,nan,na
111158185811,北京,0,female,na
111158185913,广东,1,nan,na
111158213113,上海,0,nan,na
111158213198,北京,0,female,na
111158213292,广西,0,nan,na
111158213313,上海,0,nan,90
111158213618,北京,0,nan,na
111158213714,上海,0,nan,na
111158213794,广东,1,nan,na
111158216310,河北,0,nan,80
111158216395,上海,0,nan,na
111158246955,北京,0,nan,na
111158248552,上海,0,nan,na
111158248555,江苏,0,nan,na
111158248556,北京,0,nan,na
111158280017,,0,nan,na
111158280110,江西,0,nan,na
111158280191,重庆,0,nan,na
111158280196,浙江,0,female,na
111158280214,浙江,1,nan,na
111158280315,上海,0,nan,na
111158280391,北京,0,nan,na
111158280411,上海,0,nan,na
111158280496,北京,0,nan,na
111158280511,上海,1,nan,na
111158280517,上海,1,nan,na
111158280695,上海,0,nan,na
111158280813,,0,male,na
111158280895,上海,0,nan,na
111158284215,北京,0,male,80
111158284219,黑龙江,1,nan,na
111158285090,上海,0,nan,na
111158285093,北京,0,nan,na
111158285194,上海,0,nan,na
111158285217,浙江,0,male,na
111158285390,上海,0,nan,na
111158285412,上海,0,nan,na
111158285419,北京,0,nan,na
111158285490,上海,1,nan,na
111158285491,重庆,0,female,80
111158285599,北京,0,nan,na
111158285897,广东,0,nan,na
111158285918,江苏,0,nan,na
111158313013,新疆,0,nan,na
111158313017,北京,0,nan,70
111158313018,重庆,0,nan,na
111158313119,,0,male,80
111158313392,湖北,0,nan,na
111158313398,上海,1,nan,na
111158313412,北京,0,nan,na
111158313490,上海,0,nan,na
111158313610,浙江,0,nan,na
111158313711,浙江,0,nan,na
111158316312,云南,0,nan,na
111158316315,北京,0,nan,na
111158316392,四川,0,nan,na
111158316394,浙江,0,nan,na
111158316396,浙江,0,nan,na
111158316917,广东,0,nan,na
111158346055,北京,0,nan,na
111158346851,广东,0,nan,na
111158348352,广东,0,nan,na
111158348557,浙江,0,male,70
111158385010,上海,1,nan,na
111158385018,上海,0,nan,na
111158385093,北京,0,nan,na
111158385194,上海,1,nan,na
111158385198,四川,0,nan,na
111158385199,福建,0,nan,na
111158385216,四川,1,female,80
111158385414,上海,0,male,80
111158385490,上海,0,nan,na
111158385494,浙江,0,nan,na
111158385499,北京,0,nan,na
111158385512,广东,0,nan,na
111158385613,河南,0,female,90
111158385817,河南,0,female,na
111158385895,北京,1,female,80
111158413019,北京,0,nan,na
111158413090,上海,0,nan,na
111158413118,,0,male,na
111158413197,北京,0,nan,na
111158413214,浙江,0,nan,na
111158413394,上海,0,nan,na
111158413414,山东,0,nan,na
111158413610,上海,0,nan,na
111158413619,上海,0,nan,na
111158413718,上海,0,male,na
111158413795,北京,1,nan,na
111158413796,上海,0,nan,na
111158413915,浙江,0,nan,na
111158416114,广东,0,male,na
111158416118,上海,0,nan,na
111158416198,江苏,0,male,na
111158416313,上海,0,nan,na
111158416993,北京,0,nan,na
111158446050,,0,male,na
111158446055,上海,0,nan,na
111158480092,上海,0,nan,na
111158480093,广东,0,nan,na
111158480096,上海,1,female,na
111158480290,上海,0,nan,na
111158480690,北京,0,nan,na
111158480712,上海,0,nan,na
111158480793,湖南,0,female,na
111158485013,湖北,0,nan,na
111158485099,上海,0,female,na
111158485190,上海,0,nan,na
111158485290,上海,0,nan,na
111158485392,浙江,0,nan,na
111158485417,广东,0,nan,na
111158485611,上海,0,nan,na
111158485690,上海,0,nan,na
111158485910,福建,0,nan,na
111158485915,福建,0,nan,na
111158485993,,0,nan,na
111158513091,上海,0,nan,90
111158513094,,0,nan,na
111158513191,浙江,1,male,70
111158513293,北京,0,nan,na
111158513591,广东,0,female,na
111158513619,北京,0,nan,na
111158513699,北京,0,nan,na
111158513897,江苏,0,male,70
111158513910,天津,0,nan,na
111158513916,北京,0,nan,na
111158516315,北京,0,male,80
111158516991,上海,0,male,na
111158516998,辽宁,0,nan,na
111158580017,上海,1,nan,na
111158580096,江西,0,male,na
111158580099,广东,0,nan,na
111158580214,上海,1,nan,na
111158580614,,0,female,na
111158580618,北京,0,nan,na
111158585216,上海,1,male,na
111158585393,广东,0,female,80
111158585397,广西,0,nan,na
111158585413,北京,0,nan,na
111158585591,北京,0,female,na
111158585618,北京,0,male,na
111158585717,江苏,0,nan,na
111158585793,上海,1,nan,na
111158585912,辽宁,0,female,80
111158585913,上海,0,nan,na
111158585992,上海,1,female,na
111158613118,广东,1,nan,na
111158613214,广东,0,female,90
111158613515,广东,0,nan,na
111158613693,辽宁,0,nan,na
111158613719,上海,0,nan,na
111158613893,上海,0,nan,na
111158613898,北京,0,nan,na
111158616118,上海,0,nan,na
111158616190,上海,0,male,80
111158616315,上海,0,nan,na
111158616390,北京,0,nan,na
111158616393,浙江,0,nan,na
111158680191,上海,0,nan,na
111158680192,广东,0,nan,na
111158680418,北京,0,nan,na
111158680490,上海,0,nan,na
111158680513,广东,0,nan,na
111158680516,北京,1,nan,na
111158680590,广东,0,nan,na
111158680597,,0,male,na
111158680890,四川,0,nan,na
111158680910,北京,0,female,na
111158680995,北京,0,nan,na
111158685015,,0,female,80
111158685298,江苏,0,female,na
111158685495,上海,0,nan,na
111158685512,江苏,0,nan,na
111158685597,上海,1,nan,na
111158685613,上海,1,nan,na
111158685698,江苏,0,nan,na
111158685712,山东,0,male,na
111158685792,上海,1,female,80
111158685899,上海,0,nan,na
111158685998,,0,male,70
111158713112,浙江,1,nan,na
111158713214,上海,0,nan,na
111158713313,上海,0,nan,na
111158713314,上海,0,nan,na
111158713393,上海,1,nan,na
111158713497,浙江,0,nan,na
111158713519,浙江,0,nan,80
111158713616,江苏,0,nan,na
111158713617,广东,0,female,70
111158713690,江苏,0,nan,na
111158713711,四川,0,nan,na
111158713893,浙江,0,nan,80
111158716310,上海,0,nan,na
111158716317,上海,0,nan,na
111158746252,福建,0,male,70
111158780216,北京,0,nan,na
111158780510,上海,0,nan,80
111158780690,黑龙江,0,nan,na
111158780799,北京,0,nan,na
111158785011,北京,1,nan,na
111158785013,北京,0,male,90
111158785217,浙江,0,nan,na
111158785299,广东,0,nan,na
111158785419,上海,0,female,80
111158785591,北京,1,male,na
111158785618,,0,nan,na
111158785619,辽宁,1,female,na
111158785697,北京,0,nan,70
111158785810,湖北,0,nan,na
111158785811,上海,0,female,na
111158785897,四川,0,nan,na
111158813090,北京,0,nan,na
111158813093,广东,0,male,80
111158813099,江苏,0,nan,na
111158813194,四川,1,nan,na
111158813199,浙江,0,nan,na
111158813216,北京,0,nan,na
111158813219,重庆,0,male,70
111158813298,上海,0,female,na
111158813397,上海,0,nan,na
111158813412,上海,0,nan,na
111158813418,江苏,0,nan,na
111158813597,北京,0,nan,na
111158813790,广东,0,nan,na
111158813894,江苏,0,nan,na
111158813913,上海,0,nan,na
111158813919,贵州,0,nan,na
111158813990,四川,0,nan,na
111158816118,广东,0,nan,na
111158816998,浙江,1,male,80
111158848559,广东,0,nan,na
111158848759,江苏,0,male,na
111158880018,广东,0,nan,na
111158880019,北京,0,male,70
111158880218,上海,1,nan,na
111158880413,四川,0,female,80
111158880511,上海,0,nan,na
111158880598,北京,1,nan,na
111158880614,上海,1,nan,na
111158880691,浙江,0,nan,na
111158880715,,0,female,na
111158880798,北京,0,nan,na
111158885012,上海,0,female,80
111158885296,内蒙古,0,nan,na
111158885311,上海,0,nan,na
111158885496,北京,1,nan,na
111158885716,江苏,0,nan,na
111158885796,福建,0,nan,na
111158885892,上海,0,nan,na
111158885893,北京,0,nan,na
111158913110,上海,0,nan,na
111158913190,江苏,0,male,70
111158913194,辽宁,1,nan,na
111158913212,,0,nan,na
111158913290,上海,0,nan,na
111158913297,上海,0,nan,na
111158913315,北京,0,male,na
111158913499,北京,0,nan,na
111158913612,上海,0,nan,na
111158913614,浙江,0,nan,na
111158913797,上海,0,nan,na
111158913798,山东,0,nan,na
111158913812,云南,0,nan,na
111158913898,浙江,0,nan,90
111158913993,,0,nan,na
111158916115,四川,1,female,80
111158916391,北京,0,nan,na
111158948551,上海,0,female,na
111158948755,上海,0,nan,na
111158980613,四川,1,nan,na
111158985012,北京,0,nan,na
111158985194,湖南,0,nan,na
111158985198,上海,0,nan,na
111158985212,江苏,0,nan,na
111158985213,北京,0,nan,na
111158985295,北京,0,nan,na
111158985314,福建,0,nan,na
111158985318,广东,0,male,80
111158985597,上海,0,female,na
111158985598,浙江,0,nan,na
111158985614,江苏,0,nan,na
111158985691,上海,0,nan,na
111158985713,浙江,0,nan,na
111158985714,,1,nan,na
111158985796,浙江,0,female,na
111158985798,上海,1,nan,80
111158985995,上海,1,nan,na
111159013212,上海,0,nan,na
111159013417,上海,0,nan,na
111159013594,,0,female,na
111159013798,北京,1,male,na
111159013897,四川,0,nan,na
111159016110,北京,1,male,70
111159016310,,1,female,na
111159016399,江苏,0,nan,na
111159046456,上海,0,nan,na
111159048559,北京,0,nan,na
111159085192,北京,0,nan,na
111159085193,四川,0,nan,na
111159085215,上海,0,nan,na
111159085411,北京,1,nan,na
111159085512,北京,0,male,na
111159085518,四川,0,female,na
111159085590,天津,0,nan,na
111159085619,河南,0,nan,na
111159085718,,1,nan,na
111159085913,广东,1,nan,na
111159113091,广东,0,nan,na
111159113116,北京,0,male,na
111159113215,上海,1,male,70
111159113318,福建,0,nan,na
111159113499,北京,0,nan,na
111159113617,湖北,0,nan,na
111159113695,河北,0,nan,na
111159113793,,0,nan,na
111159113890,北京,0,nan,na
111159113895,四川,0,female,na
111159113911,北京,0,nan,na
111159113914,上海,0,nan,na
111159116310,上海,0,female,na
111159146257,北京,0,female,na
111159148351,北京,1,male,na
111159180210,北京,0,nan,na
111159180214,北京,1,nan,na
111159180216,,0,nan,na
111159180495,,0,female,na
111159180595,广东,1,nan,na
111159180598,,1,male,60
111159180694,广东,0,nan,na
111159180814,上海,0,female,80
111159180816,浙江,0,nan,na
111159180892,重庆,0,nan,80
111159180913,,0,nan,na
111159185092,北京,0,male,na
111159185216,上海,0,nan,na
111159185398,江苏,0,nan,na
111159185416,北京,1,nan,na
111159185611,上海,0,nan,na
111159185614,浙江,0,nan,na
111159185691,上海,0,nan,na
111159185793,北京,0,nan,na
111159185995,上海,1,male,na
111159213017,上海,1,male,na
111159213213,北京,0,female,na
111159213392,广东,0,nan,na
111159213793,辽宁,0,nan,na
111159213998,上海,0,female,na
111159280011,上海,0,nan,na
111159280292,上海,0,nan,na
111159280511,辽宁,1,nan,na
111159280517,浙江,0,nan,na
111159280518,北京,1,nan,na
111159280610,上海,0,nan,na
111159280712,辽宁,1,nan,na
111159280795,广东,0,nan,na
111159280991,广东,0,nan,na
111159284612,辽宁,1,nan,na
111159285195,四川,0,nan,na
111159285316,北京,0,male,90
111159285513,上海,0,nan,na
111159285591,北京,0,nan,na
111159285717,上海,0,nan,na
111159285819,北京,1,nan,na
111159285890,,0,female,na
111159285915,山东,0,nan,na
111159313013,北京,1,nan,na
111159313017,,0,nan,na
111159313294,北京,0,nan,na
111159313295,北京,0,nan,na
111159313393,北京,0,male,70
111159313498,上海,0,female,na
111159313590,江苏,0,nan,na
111159313599,北京,0,nan,na
111159313693,上海,0,nan,na
111159313697,北京,1,male,80
111159313715,山东,0,nan,na
111159313795,北京,0,nan,na
111159313817,北京,1,nan,na
111159313915,,0,female,na
111159316191,广东,0,nan,na
111159316315,辽宁,0,nan,na
111159316919,北京,0,nan,na
111159346252,,0,nan,na
111159380015,广东,0,nan,na
111159380616,山西,0,female,na
111159380690,重庆,0,nan,na
111159385110,上海,0,nan,na
111159385116,福建,0,nan,na
111159385295,北京,0,female,na
111159385593,北京,0,female,na
111159385616,上海,0,nan,na
111159385716,,0,nan,na
111159385912,北京,0,nan,na
111159385919,,0,female,na
111159413014,江苏,0,nan,na
111159413091,重庆,0,nan,na
111159413192,上海,1,nan,na
111159413193,北京,0,male,na
111159413194,安徽,0,nan,na
111159413219,上海,0,nan,na
111159413296,广东,0,nan,na
111159413414,上海,0,nan,na
111159413493,上海,0,nan,na
111159413512,四川,0,nan,na
111159413610,,0,female,80
111159413693,上海,0,nan,na
111159413710,上海,0,nan,na
111159413794,上海,0,nan,70
111159413819,北京,0,nan,na
111159416112,湖北,0,nan,na
111159416318,,0,male,na
111159416996,,0,nan,na
111159446051,浙江,0,male,na
111159480098,河北,0,nan,na
111159480099,广东,0,male,na
111159485018,广东,0,nan,na
111159485090,广东,0,nan,na
111159485094,,0,male,na
111159485210,上海,0,nan,na
111159485292,上海,0,male,na
111159485414,北京,0,nan,na
111159485615,广东,0,nan,na
111159485712,江苏,0,female,na
111159485796,福建,0,nan,na
111159485797,天津,0,nan,na
111159485914,江苏,0,nan,na
111159485992,上海,0,nan,na
111159513095,江苏,0,nan,na
111159513096,浙江,0,female,70
111159513212,四川,0,female,na
111159513310,浙江,0,female,na
111159513599,河北,1,nan,na
111159513697,天津,0,nan,na
111159513713,上海,0,nan,na
111159513816,山东,0,female,na
111159516118,广东,1,nan,na
111159516911,北京,0,nan,na
111159516917,广东,0,nan,na
111159548356,上海,0,nan,na
111159580210,浙江,0,female,na
111159580699,北京,0,male,na
111159580711,江苏,0,nan,na
111159585092,浙江,0,male,70
111159585099,北京,0,nan,na
111159585115,上海,0,nan,na
111159585195,湖北,0,nan,na
111159585291,云南,0,nan,na
111159585319,,1,female,na
111159585411,北京,0,male,na
111159585617,安徽,1,female,na
111159585710,上海,0,female,na
111159585712,北京,0,male,na
111159585816,安徽,0,nan,na
111159585892,北京,1,female,na
111159613094,上海,0,nan,na
111159613397,,0,nan,na
111159613497,广东,0,nan,na
111159613517,浙江,0,nan,na
111159613518,湖北,0,nan,na
111159613598,广东,1,nan,na
111159613714,上海,0,nan,na
111159613911,上海,0,female,na
111159613916,上海,0,nan,na
111159613990,北京,0,male,na
111159613991,,1,male,na
111159613995,江苏,0,male,na
111159613996,北京,0,nan,na
111159616311,河北,0,nan,na
111159616997,黑龙江,0,nan,na
111159616999,北京,0,nan,na
111159685013,浙江,1,nan,na
111159685110,广东,0,nan,na
111159685419,山东,0,nan,na
111159685491,上海,0,female,na
111159685599,北京,0,nan,na
111159685612,北京,0,nan,na
111159685716,,0,male,na
111159685792,上海,0,nan,na
111159685817,,0,nan,na
111159685910,北京,0,nan,na
111159713011,浙江,0,nan,na
111159713214,北京,0,male,90
111159713294,广东,0,nan,na
111159713299,贵州,0,nan,na
111159713399,上海,0,male,00
111159713495,上海,0,nan,na
111159713715,上海,1,nan,80
111159713798,北京,0,nan,na
111159713912,,0,male,na
111159713914,上海,0,nan,na
111159716996,,0,female,80
111159746855,上海,0,nan,na
111159748352,福建,0,nan,na
111159785014,广东,0,female,90
111159785016,吉林,0,nan,na
111159785118,广东,1,nan,na
111159785290,江苏,0,nan,na
111159785296,上海,0,female,80
111159785514,上海,0,nan,na
111159785590,北京,1,nan,na
111159785615,上海,0,nan,na
111159785810,广东,0,nan,na
111159785893,四川,0,female,na
111159785990,四川,0,nan,na
111159785997,,0,nan,na
111159785998,,0,female,na
111159813313,浙江,1,nan,na
111159813318,上海,0,nan,na
111159813794,北京,0,nan,na
111159813816,江苏,0,nan,na
111159813892,浙江,0,nan,na
111159813897,湖北,0,nan,na
111159813995,四川,0,nan,na
111159816115,上海,0,nan,na
111159816190,,1,male,na
111159816192,,0,male,na
111159816196,上海,0,nan,na
111159816319,浙江,1,nan,na
111159816995,陕西,1,female,90
111159846050,上海,1,nan,na
111159885014,北京,0,female,na
111159885094,北京,0,nan,na
111159885099,浙江,0,nan,na
111159885194,北京,1,nan,na
111159885198,上海,0,female,na
111159885310,广东,0,male,80
111159885319,江苏,0,nan,na
111159885494,辽宁,0,nan,na
111159885519,广东,0,nan,na
111159885593,广东,0,nan,na
111159885710,上海,1,nan,na
111159885892,湖南,0,nan,na
111159885990,北京,0,nan,na
111159913016,湖北,0,nan,na
111159913018,黑龙江,0,female,na
111159913110,四川,0,nan,na
111159913197,湖北,0,female,80
111159913311,,0,nan,na
111159913317,北京,0,male,na
111159913699,上海,0,nan,na
111159913794,上海,0,nan,na
111159913895,北京,1,nan,na
111159916110,广东,0,nan,na
111159916114,北京,0,nan,na
111159916190,北京,0,nan,na
111159916191,,0,nan,na
111159916319,,0,nan,70
111159916990,,1,female,na
111159948357,,0,male,na
111159948551,北京,0,nan,na
111159948751,四川,0,nan,na
111159980615,天津,0,nan,na
111159980616,上海,0,nan,na
111159980695,浙江,0,nan,na
111159985112,贵州,0,nan,na
111159985199,广东,0,nan,na
111159985293,上海,0,male,na
111159985317,北京,1,nan,na
111159985493,黑龙江,0,nan,na
111159985613,浙江,0,nan,na
111159985692,广东,0,female,na
111159985714,上海,0,female,80
111159985718,重庆,0,female,80
111159985919,上海,0,nan,na
111159985997,上海,0,nan,na
111159985999,江苏,0,nan,na
111190013016,贵州,0,male,60
111190013017,北京,0,nan,na
111190013110,重庆,0,nan,na
111190013314,江苏,0,nan,na
111190013317,天津,0,male,na
111190013495,浙江,0,nan,na
111190013591,,0,female,na
111190013594,甘肃,0,male,na
111190013790,上海,0,female,na
111190013898,北京,0,male,70
111190016114,,0,male,na
111190016194,内蒙古,0,nan,na
111190016315,上海,0,nan,na
