userid,orderType
111804846855,0.11396011396011396
111804846959,1.0
111804946955,0.02849002849002849
111805446854,0.02849002849002849
111805546857,1.0
111805648354,0.08262108262108261
111805746056,0.1908831908831909
111805746252,0.1339031339031339
111805946852,0.32763532763532766
111806046059,0.2564102564102564
111806146055,0.22792022792022792
111806146451,0.1282051282051282
111806146851,0.1794871794871795
111806148353,0.3190883190883191
111806248758,0.12535612535612536
111806248759,0.5527065527065527
111806446958,0.07122507122507123
111806448558,0.3475783475783476
111806448754,0.05698005698005698
111806448758,0.02564102564102564
111806546950,0.12535612535612536
111806746653,0.5982905982905983
111806848551,0.15384615384615385
111807048758,0.2678062678062678
111807146054,1.0
111807146456,0.05698005698005698
111807246652,0.06552706552706553
111807346450,0.014245014245014245
111807546454,0.014245014245014245
111807548356,0.06837606837606838
111807548358,0.1111111111111111
111807646853,0.06552706552706553
111808448757,0.05413105413105413
111808546250,0.5954415954415955
111808746258,0.8091168091168092
111809019859,0.10826210826210826
111809046258,0.06837606837606838
111809046557,0.38746438746438744
111809046756,0.09116809116809117
111809219855,0.09971509971509972
111809346055,0.16524216524216523
111809346254,0.0
111809446450,0.10541310541310542
111809446851,0.17663817663817663
111809448354,0.045584045584045586
111809448759,0.019943019943019943
111809546658,0.05128205128205128
111809548757,0.3190883190883191
111809646458,0.008547008547008548
111809648554,0.08831908831908832
111809746554,0.07692307692307693
111809748755,0.0
111809819850,0.5982905982905983
111809819855,0.3247863247863248
111809846655,0.5527065527065527
111809846958,0.1737891737891738
111820046952,0.6011396011396012
111820146254,0.06837606837606838
111820146754,0.6866096866096866
111820246759,0.005698005698005698
111820248751,0.0
111820446052,0.24786324786324787
111820446457,0.045584045584045586
111820448357,0.16524216524216523
111820546254,0.4700854700854701
111820746652,0.037037037037037035
111820748354,0.8347578347578347
111820819856,0.002849002849002849
111820846158,0.045584045584045586
111820846556,0.5299145299145299
111820846659,1.0
111820946950,0.037037037037037035
111822015756,0.6752136752136753
111822219853,0.31339031339031337
111822246454,0.42450142450142453
111822446851,0.039886039886039885
111822519455,0.03133903133903134
111822546058,0.07122507122507123
111822546453,0.011396011396011397
111822646950,0.011396011396011397
111822719857,0.08262108262108261
111822746057,0.0
111822746751,0.2706552706552707
111822848358,0.002849002849002849
111823916990,0.02849002849002849
111824114158,0.06267806267806268
111824446250,0.02564102564102564
111824746957,0.28205128205128205
111824846857,0.018043684710351376
111824946154,0.017497625830959162
111825219050,0.037037037037037035
111825346558,0.02564102564102564
111825446559,0.017094017094017096
111825548554,0.08262108262108261
111825548759,0.13105413105413105
111825746855,0.11396011396011396
111826046358,0.09971509971509972
111826119453,0.03418803418803419
111826119853,0.07407407407407407
111826146251,0.08831908831908832
111826246350,0.25071225071225073
111826346053,0.2535612535612536
111826346554,0.08831908831908832
111826348757,0.6866096866096866
111826448554,0.1282051282051282
111826546850,0.03133903133903134
111826546952,0.45014245014245013
111826648757,0.47863247863247865
111826719250,0.396011396011396
111826746053,0.45584045584045585
111826819254,0.05413105413105413
111826848353,0.4188034188034188
111826919050,0.3561253561253561
111826948556,0.1737891737891738
111827046855,0.6723646723646723
111827048556,0.0
111827446754,0.042735042735042736
111827519855,0.002849002849002849
111827546155,0.02564102564102564
111827546453,0.23076923076923078
111827619051,0.0
111827619951,0.39316239316239315
111827646358,0.3333333333333333
111827719451,0.011396011396011397
111827748554,1.0
111827848356,0.3418803418803419
111827848750,0.002849002849002849
111840019354,0.02849002849002849
111840046051,0.002849002849002849
111840046556,0.09401709401709402
111840046752,0.005698005698005698
111840046952,0.026875593542260205
111840146251,0.02564102564102564
111840146358,0.3504273504273504
111840146650,0.1111111111111111
111840214158,0.43874643874643876
111840215159,0.002849002849002849
111840246356,0.05698005698005698
111840246455,0.005698005698005698
111840314153,0.0
111840319150,0.24216524216524216
111840319650,0.07977207977207977
111840346054,0.02849002849002849
111840414654,0.0
111840414857,0.0
111840419252,0.05413105413105413
111840419857,0.6780626780626781
111840446250,0.48148148148148145
111840446854,0.03418803418803419
111840446953,0.10541310541310542
111840514253,0.08547008547008547
111840514355,0.002849002849002849
111840614054,0.4301994301994302
111840619254,0.21652421652421652
111840619658,0.07122507122507123
111840619950,0.49572649572649574
111840646057,0.7578347578347578
111840646651,0.03133903133903134
111840719151,0.24786324786324787
111840719652,0.08262108262108261
111840719758,0.2962962962962963
111840719951,0.12535612535612536
111840746751,0.09116809116809117
111840846156,0.008547008547008548
111840848555,0.4131054131054131
111840848557,0.02849002849002849
111840919054,0.022792022792022793
111840919254,0.02849002849002849
111840948559,0.1111111111111111
111841014856,0.08831908831908832
111841019754,0.002849002849002849
111841019756,0.02564102564102564
111841146554,0.2564102564102564
111841246352,0.09686609686609686
111841319256,0.23931623931623933
111841319355,0.03133903133903134
111841319358,0.042735042735042736
111841346559,0.23076923076923078
111841446056,0.7549857549857549
111841519152,0.06552706552706553
111841519157,0.10541310541310542
111841546757,0.20797720797720798
111841619751,0.43874643874643876
111841714250,0.7321937321937322
111841746457,0.7236467236467237
111841746952,1.0
111841819558,0.7037037037037037
111841846555,0.022792022792022793
111841914456,0.5897435897435898
111841914858,0.5213675213675214
111841946651,1.0
111841946655,0.017094017094017096
111841946857,0.08831908831908832
111842014055,0.022792022792022793
111842019157,0.5299145299145299
111842019757,0.18518518518518517
111842046952,0.14814814814814814
111842048552,0.37606837606837606
111842119151,1.0
111842146157,0.16809116809116809
111842219254,0.012345679012345678
111842246058,0.1282051282051282
111842314053,0.037037037037037035
111842314657,0.002849002849002849
111842319255,0.19943019943019943
111842319858,0.150997150997151
111842346159,0.15669515669515668
111842346354,0.07407407407407407
111842348758,0.19373219373219372
111842412057,0.07407407407407407
111842412452,1.0
111842412556,0.019943019943019943
111842415759,0.045584045584045586
111842417459,0.7435897435897436
111842419059,0.03133903133903134
111842419759,0.4074074074074074
111842419851,0.08262108262108261
111842446159,0.019943019943019943
111842446255,0.042735042735042736
111842446751,0.011396011396011397
111842446753,0.06552706552706553
111842446858,0.042735042735042736
111842514855,0.019943019943019943
111842519152,0.05128205128205128
111842546055,0.08262108262108261
111842546151,0.03133903133903134
111842546654,0.02564102564102564
111842548557,0.13675213675213677
111842614853,0.11396011396011396
111842646052,0.6809116809116809
111842646556,0.06552706552706553
111842646655,0.0
111842712550,0.301994301994302
111842715554,0.14245014245014245
111842717558,0.042735042735042736
111842717651,0.06362773029439696
111842719057,0.2706552706552707
111842746353,0.3732193732193732
111842814056,0.05982905982905983
111842815051,0.245014245014245
111842815353,0.33048433048433046
111842815754,1.0
111842815950,0.5213675213675214
111842819857,0.28205128205128205
111842846054,0.2905982905982906
111842846959,0.08262108262108261
111842848359,0.4415954415954416
111842914956,0.49002849002849
111842919452,1.0
111842948354,1.0
111842948758,0.04843304843304843
111843046850,0.02849002849002849
111843048756,0.09686609686609686
111843146455,0.5270655270655271
111843148554,0.0
111843219055,0.2336182336182336
111843346258,0.7065527065527065
111843346756,0.02564102564102564
111843446056,0.14245014245014245
111843446158,0.07056030389363722
111843446659,0.09401709401709402
111843546757,0.1282051282051282
111843646153,0.2621082621082621
111843714856,0.28205128205128205
111843719555,0.3789173789173789
111843746258,0.0
111843746553,0.5584045584045584
111843746652,0.09971509971509972
111843814457,0.5527065527065527
111843814853,0.25925925925925924
111843819854,0.022792022792022793
111843846158,0.008547008547008548
111843846355,0.4472934472934473
111843919556,0.04520417853751188
111843919951,0.002849002849002849
111843946754,0.6182336182336182
111843946954,0.05413105413105413
111844019858,0.0
111844046858,0.24216524216524216
111844048351,0.5014245014245015
111844048755,0.07977207977207977
111844114154,0.002849002849002849
111844114953,0.05128205128205128
111844148750,0.002849002849002849
111844219054,0.03418803418803419
111844246957,0.10826210826210826
111844248754,0.019943019943019943
111844314556,0.045584045584045586
111844314958,0.03133903133903134
111844346653,0.07122507122507123
111844348752,0.008547008547008548
111844348756,0.4415954415954416
111844419855,0.05982905982905983
111844446357,0.6666666666666666
111844446858,0.039886039886039885
111844446958,0.7293447293447294
111844519151,0.45584045584045585
111844546050,1.0
111844546554,0.06320037986704653
111844546956,1.0
111844548750,0.018043684710351376
111844646152,0.22507122507122507
111844719156,0.011396011396011397
111844719857,0.02849002849002849
111844746054,0.21367521367521367
111844814455,0.09116809116809117
111844819055,0.16809116809116809
111844819853,0.005698005698005698
111844846052,0.1168091168091168
111844846256,0.014245014245014245
111844846855,0.5156695156695157
111844848352,0.04843304843304843
111844914853,0.1282051282051282
111844946653,0.0
111845014459,0.15669515669515668
111845015051,0.1168091168091168
111845019455,0.48148148148148145
111845046851,0.022792022792022793
111845048351,0.06837606837606838
111845119151,0.011396011396011397
111845146954,0.7464387464387464
111845214155,0.6581196581196581
111845246558,0.23076923076923078
111845314055,0.037037037037037035
111845314353,0.18233618233618235
111845314359,0.21652421652421652
111845315054,0.07407407407407407
111845315257,0.1111111111111111
111845346356,0.20797720797720798
111845414053,0.014245014245014245
111845415850,0.0
111845419051,0.002849002849002849
111845419555,0.008547008547008548
111845446157,0.10541310541310542
111845446355,0.6495726495726496
111845446659,0.35327635327635326
111845514153,0.10256410256410256
111845514454,0.017094017094017096
111845514756,0.03133903133903134
111845515457,0.16524216524216523
111845515459,0.2706552706552707
111845519857,0.002849002849002849
111845546759,0.05413105413105413
111845548351,0.0
111845614959,0.05128205128205128
111845619455,1.0
111845646753,0.4843304843304843
111845648359,0.1623931623931624
111845714256,0.017094017094017096
111845714457,0.0
111845719858,0.7236467236467237
111845914154,0.008547008547008548
111845919155,0.38746438746438744
111845919351,1.0
111845919450,0.029914529914529916
111845946450,0.002849002849002849
111845946452,0.002849002849002849
111845946752,0.03276353276353276
111845946851,0.150997150997151
111845948353,0.002849002849002849
111846014459,0.002849002849002849
111846019259,0.1396011396011396
111846046851,0.1168091168091168
111846046859,0.21082621082621084
111846114055,0.039886039886039885
111846119751,0.07977207977207977
111846146555,0.037037037037037035
111846146556,0.14245014245014245
111846214459,0.02849002849002849
111846214650,0.10256410256410256
111846219551,0.5413105413105413
111846219556,0.2849002849002849
111846248751,0.09686609686609686
111846314151,0.34472934472934474
111846314756,0.09971509971509972
111846314759,0.41595441595441596
111846319959,0.18518518518518517
111846419052,0.05413105413105413
111846419152,0.022792022792022793
111846419659,0.017094017094017096
111846448559,0.05413105413105413
111846448752,0.1168091168091168
111846448755,0.02564102564102564
111846514259,0.1339031339031339
111846514957,0.396011396011396
111846546556,0.019943019943019943
111846546853,0.6353276353276354
111846548559,0.26495726495726496
111846548759,0.05128205128205128
111846646050,0.042735042735042736
111846646855,0.2222222222222222
111846714852,0.011396011396011397
111846714856,0.4444444444444444
